System 1	System 2	System 3	System 4	System 5	System 6	System 7	System 8	System 9	Speed
0.25	-0.42	0.57	-0.35	0.45	0.04	-0.15	0.71	0.77	80
0.26	-0.40	0.58	-0.34	0.46	0.05	-0.13	0.71	0.77	81
0.27	-0.38	0.58	-0.32	0.47	0.07	-0.12	0.71	0.76	82
0.28	-0.37	0.59	-0.30	0.48	0.08	-0.10	0.71	0.76	83
0.29	-0.35	0.59	-0.29	0.48	0.10	-0.08	0.71	0.76	84
0.30	-0.33	0.59	-0.27	0.49	0.11	-0.07	0.71	0.75	85
0.31	-0.32	0.60	-0.25	0.50	0.12	-0.06	0.71	0.75	86
0.32	-0.30	0.60	-0.24	0.51	0.14	-0.04	0.70	0.75	87
0.32	-0.29	0.60	-0.22	0.51	0.15	-0.03	0.70	0.74	88
0.33	-0.27	0.60	-0.21	0.52	0.16	-0.02	0.70	0.74	89
0.34	-0.26	0.60	-0.20	0.52	0.17	-0.00	0.70	0.74	90
0.34	-0.24	0.60	-0.18	0.53	0.18	0.01	0.70	0.73	91
0.35	-0.23	0.61	-0.17	0.53	0.19	0.02	0.69	0.73	92
0.35	-0.21	0.61	-0.16	0.54	0.20	0.03	0.69	0.72	93
0.36	-0.20	0.61	-0.14	0.54	0.21	0.04	0.69	0.72	94
0.36	-0.19	0.61	-0.13	0.54	0.22	0.05	0.68	0.71	95
0.37	-0.18	0.61	-0.12	0.55	0.23	0.06	0.68	0.71	96
0.37	-0.16	0.61	-0.11	0.55	0.24	0.07	0.68	0.70	97
0.37	-0.15	0.61	-0.10	0.55	0.25	0.08	0.67	0.70	98
0.37	-0.14	0.60	-0.08	0.55	0.25	0.09	0.67	0.69	99
0.38	-0.13	0.60	-0.07	0.56	0.26	0.10	0.66	0.69	100
0.38	-0.12	0.60	-0.06	0.56	0.27	0.11	0.66	0.68	101
0.38	-0.11	0.60	-0.05	0.56	0.28	0.12	0.65	0.68	102
0.38	-0.10	0.60	-0.04	0.56	0.28	0.13	0.65	0.67	103
0.38	-0.09	0.60	-0.03	0.56	0.29	0.13	0.64	0.66	104
0.38	-0.08	0.59	-0.02	0.56	0.29	0.14	0.64	0.66	105
0.38	-0.07	0.59	-0.01	0.56	0.30	0.15	0.63	0.65	106
0.38	-0.06	0.59	-0.01	0.56	0.30	0.16	0.63	0.64	107
0.38	-0.05	0.58	0.00	0.56	0.31	0.16	0.62	0.64	108
0.37	-0.04	0.58	0.01	0.56	0.31	0.17	0.62	0.63	109
0.37	-0.03	0.58	0.02	0.56	0.32	0.18	0.61	0.62	110
0.37	-0.02	0.57	0.03	0.55	0.32	0.18	0.60	0.61	111
0.37	-0.01	0.57	0.04	0.55	0.32	0.19	0.60	0.60	112
0.36	-0.00	0.56	0.04	0.55	0.33	0.19	0.59	0.60	113
0.36	0.01	0.56	0.05	0.55	0.33	0.20	0.58	0.59	114
0.36	0.01	0.55	0.06	0.54	0.33	0.20	0.57	0.58	115
0.35	0.02	0.55	0.07	0.54	0.34	0.21	0.57	0.57	116
0.35	0.03	0.54	0.07	0.54	0.34	0.21	0.56	0.56	117
0.34	0.04	0.54	0.08	0.53	0.34	0.22	0.55	0.55	118
0.33	0.04	0.53	0.09	0.53	0.34	0.22	0.54	0.54	119
0.33	0.05	0.52	0.09	0.53	0.34	0.22	0.53	0.53	120
0.32	0.06	0.52	0.10	0.52	0.34	0.23	0.52	0.52	121
0.32	0.06	0.51	0.10	0.52	0.34	0.23	0.51	0.51	122
0.31	0.07	0.50	0.11	0.51	0.35	0.23	0.51	0.50	123
0.30	0.08	0.49	0.12	0.50	0.35	0.24	0.50	0.49	124
0.29	0.08	0.49	0.12	0.50	0.35	0.24	0.49	0.48	125
0.28	0.09	0.48	0.13	0.49	0.35	0.24	0.48	0.47	126
0.28	0.10	0.47	0.13	0.49	0.35	0.24	0.47	0.46	127
0.27	0.10	0.46	0.14	0.48	0.34	0.25	0.46	0.45	128
0.26	0.11	0.45	0.14	0.47	0.34	0.25	0.45	0.44	129
0.25	0.11	0.44	0.15	0.47	0.34	0.25	0.43	0.43	130
0.24	0.12	0.44	0.15	0.46	0.34	0.25	0.42	0.42	131
0.23	0.13	0.43	0.16	0.45	0.34	0.25	0.41	0.40	132
0.22	0.13	0.42	0.16	0.44	0.34	0.25	0.40	0.39	133
0.21	0.14	0.41	0.16	0.43	0.34	0.25	0.39	0.38	134
0.19	0.14	0.40	0.17	0.43	0.33	0.25	0.38	0.37	135
0.18	0.15	0.39	0.17	0.42	0.33	0.25	0.36	0.35	136
0.17	0.15	0.37	0.18	0.41	0.33	0.26	0.35	0.34	137
0.16	0.16	0.36	0.18	0.40	0.32	0.26	0.34	0.33	138
0.14	0.16	0.35	0.18	0.39	0.32	0.26	0.33	0.31	139
0.13	0.16	0.34	0.19	0.38	0.32	0.25	0.31	0.30	140
